feature,importance
annual_income,0.3111637762100809
overdue_count_6m,0.24943743623249776
income_band_low,0.13011840438657066
debt_ratio,0.10045623890259242
income_band_high,0.04859628879220744
income_band_middle,0.03382648515119885
debt_level_high,0.03300620516243288
spending_score,0.02338701014215237
debt_level_low,0.02292587635685327
age,0.018090557606842323
credit_card_count,0.011385838813369716
debt_level_middle,0.008830040786295843
age_band_45_50s,0.002746382000156799
age_band_30_40s,0.002344913859357963
age_band_60s,0.0019051059954624612
age_band_20s,0.0017794396019285253
